Filename,ClassId
Straight320.png,0
Straight321.png,0
Straight322.png,0
Straight323.png,0
Straight324.png,0
Straight325.png,0
Straight326.png,0
Straight327.png,0
Straight328.png,0
Straight329.png,0
Straight330.png,0
Straight331.png,0
Straight332.png,0
Straight333.png,0
Straight334.png,0
Straight335.png,0
Straight336.png,0
Straight337.png,0
Straight338.png,0
Straight339.png,0
Straight340.png,0
Straight341.png,0
Straight342.png,0
Straight343.png,0
Straight344.png,0
Straight345.png,0
Straight346.png,0
Straight347.png,0
Straight348.png,0
Straight349.png,0
Straight350.png,0
Straight351.png,0
Straight352.png,0
Straight353.png,0
Straight354.png,0
Straight355.png,0
Straight356.png,0
Straight357.png,0
Straight358.png,0
Straight359.png,0
Straight360.png,0
Straight361.png,0
Straight362.png,0
Straight363.png,0
Straight364.png,0
Straight365.png,0
Straight366.png,0
Straight367.png,0
Straight368.png,0
Straight369.png,0
Straight370.png,0
Straight371.png,0
Straight372.png,0
Straight373.png,0
Straight374.png,0
Straight375.png,0
Straight376.png,0
Straight377.png,0
Straight378.png,0
Straight379.png,0
Straight380.png,0
Straight381.png,0
Straight382.png,0
Straight383.png,0
Straight384.png,0
Straight385.png,0
Straight386.png,0
Straight387.png,0
Straight388.png,0
Straight389.png,0
Straight390.png,0
Straight391.png,0
Straight392.png,0
Straight393.png,0
Straight394.png,0
Straight395.png,0
Straight396.png,0
Straight397.png,0
Straight398.png,0
Straight399.png,0
Straight400.png,0
Straight401.png,0
Straight402.png,0
Straight403.png,0
Straight404.png,0
Straight405.png,0
Straight406.png,0
Straight407.png,0
Straight408.png,0
Straight409.png,0
Straight410.png,0
Straight411.png,0
Straight412.png,0
Straight413.png,0
Straight414.png,0
Straight415.png,0
Straight416.png,0
Straight417.png,0
Straight418.png,0
Straight419.png,0
Straight420.png,0
Straight421.png,0
Straight422.png,0
Straight423.png,0
Straight424.png,0
Straight425.png,0
Straight426.png,0
Straight427.png,0
Straight428.png,0
Straight429.png,0
Straight430.png,0
Straight431.png,0
Straight432.png,0
Straight433.png,0
Straight434.png,0
Straight435.png,0
Straight436.png,0
Straight437.png,0
Straight438.png,0
Straight439.png,0
Straight440.png,0
Straight441.png,0
Straight442.png,0
Straight443.png,0
Straight444.png,0
Straight445.png,0
Straight446.png,0
Straight447.png,0
Straight448.png,0
Straight449.png,0
Straight450.png,0
Straight451.png,0
Straight452.png,0
Straight453.png,0
Straight454.png,0
Straight455.png,0
Straight456.png,0
Straight457.png,0
Straight458.png,0
Straight459.png,0
Straight460.png,0
Straight461.png,0
Straight462.png,0
Straight463.png,0
Straight464.png,0
Straight465.png,0
Straight466.png,0
Straight467.png,0
Straight468.png,0
Straight469.png,0
Straight470.png,0
Straight471.png,0
Straight472.png,0
Straight473.png,0
Straight474.png,0
Straight475.png,0
Straight476.png,0
Straight477.png,0
Straight478.png,0
Straight479.png,0
Straight480.png,0
Straight481.png,0
Straight482.png,0
Straight483.png,0
Straight484.png,0
Straight485.png,0
Straight486.png,0
Straight487.png,0
Straight488.png,0
Straight489.png,0
Straight490.png,0
Straight491.png,0
Straight492.png,0
Straight493.png,0
Straight494.png,0
Straight495.png,0
Straight496.png,0
Straight497.png,0
Straight498.png,0
Straight499.png,0
Straight500.png,0
Straight501.png,0
Straight502.png,0
Straight503.png,0
Straight504.png,0
Straight505.png,0
Straight506.png,0
Straight507.png,0
Straight508.png,0
Straight509.png,0
Straight510.png,0
Straight511.png,0
Straight512.png,0
Straight513.png,0
Straight514.png,0
Straight515.png,0
Straight516.png,0
Straight517.png,0
Straight518.png,0
Straight519.png,0
Straight520.png,0
Straight521.png,0
Straight522.png,0
Straight523.png,0
Straight524.png,0
Straight525.png,0
Straight526.png,0
Straight527.png,0
Straight528.png,0
Straight529.png,0
Straight530.png,0
Straight531.png,0
Straight532.png,0
Straight533.png,0
Straight534.png,0
Straight535.png,0
Straight536.png,0
Straight537.png,0
Straight538.png,0
Straight539.png,0
Straight540.png,0
Straight541.png,0
Straight542.png,0
Straight543.png,0
Straight544.png,0
Straight545.png,0
Straight546.png,0
Straight547.png,0
Straight548.png,0
Straight549.png,0
Straight550.png,0
Straight551.png,0
Straight552.png,0
Straight553.png,0
Straight554.png,0
Straight555.png,0
Straight556.png,0
Straight557.png,0
Straight558.png,0
Straight559.png,0
Straight560.png,0
Straight561.png,0
Straight562.png,0
Straight563.png,0
Straight564.png,0
Straight565.png,0
Straight566.png,0
Straight567.png,0
Straight568.png,0
Straight569.png,0
Straight570.png,0
Straight571.png,0
Straight572.png,0
Straight573.png,0
Straight574.png,0
Straight575.png,0
Straight576.png,0
Straight577.png,0
Straight578.png,0
Straight579.png,0
Straight580.png,0
Straight581.png,0
Straight582.png,0
Straight583.png,0
Straight584.png,0
Straight585.png,0
Straight586.png,0
Straight587.png,0
Straight588.png,0
Straight589.png,0
Straight590.png,0
Straight591.png,0
Straight592.png,0
Straight593.png,0
Straight594.png,0
Straight595.png,0
Straight596.png,0
Straight597.png,0
Straight598.png,0
Straight599.png,0
Straight600.png,0
Straight601.png,0
Straight602.png,0
Straight603.png,0
Straight604.png,0
Straight605.png,0
Straight606.png,0
Straight607.png,0
Straight608.png,0
Straight609.png,0
Straight610.png,0
Straight611.png,0
Straight612.png,0
Straight613.png,0
Straight614.png,0
Straight615.png,0
Straight616.png,0
Straight617.png,0
Straight618.png,0
Straight619.png,0
Straight620.png,0
Straight621.png,0
Straight622.png,0
Straight623.png,0
Straight624.png,0
Straight625.png,0
Straight626.png,0
Straight627.png,0
Straight628.png,0
Straight629.png,0
Straight630.png,0
Straight631.png,0
Straight632.png,0
Straight633.png,0
Straight634.png,0
Straight635.png,0
Straight636.png,0
Straight637.png,0
Straight638.png,0
Straight639.png,0
Straight640.png,0
Straight641.png,0
Straight642.png,0
Straight643.png,0
Straight644.png,0
Straight645.png,0
Straight646.png,0
Straight647.png,0
Straight648.png,0
Straight649.png,0
Straight650.png,0
Straight651.png,0
Straight652.png,0
Straight653.png,0
Straight654.png,0
Straight655.png,0
Straight656.png,0
Straight657.png,0
Straight658.png,0
Straight659.png,0
Straight660.png,0
Straight661.png,0
Straight662.png,0
Straight663.png,0
Straight664.png,0
Straight665.png,0
Straight666.png,0
Straight667.png,0
Straight668.png,0
Straight669.png,0
Straight670.png,0
Straight671.png,0
Straight672.png,0
Straight673.png,0
Straight674.png,0
Straight675.png,0
Straight676.png,0
Straight677.png,0
Straight678.png,0
Straight679.png,0
Straight680.png,0
Straight681.png,0
Straight682.png,0
Straight683.png,0
Straight684.png,0
Straight685.png,0
Straight686.png,0
Straight687.png,0
Straight688.png,0
Straight689.png,0
Straight690.png,0
Straight691.png,0
Straight692.png,0
Straight693.png,0
Straight694.png,0
Straight695.png,0
Straight696.png,0
Straight697.png,0
Straight698.png,0
Straight699.png,0
Straight700.png,0
Straight701.png,0
Straight702.png,0
Straight703.png,0
Straight704.png,0
Straight705.png,0
Straight706.png,0
Straight707.png,0
Straight708.png,0
Straight709.png,0
Straight710.png,0
Straight711.png,0
Straight712.png,0
Straight713.png,0
Straight714.png,0
Straight715.png,0
Straight716.png,0
Straight717.png,0
Straight718.png,0
Straight719.png,0
Straight720.png,0
Straight721.png,0
Straight722.png,0
Straight723.png,0
Straight724.png,0
Straight725.png,0
Straight726.png,0
Straight727.png,0
Straight728.png,0
Straight729.png,0
Straight730.png,0
Straight731.png,0
Straight732.png,0
Straight733.png,0
Straight734.png,0
Straight735.png,0
Straight736.png,0
Straight737.png,0
Straight738.png,0
Straight739.png,0
Straight740.png,0
Straight741.png,0
Straight742.png,0
Straight743.png,0
Straight744.png,0
Straight745.png,0
Straight746.png,0
Straight747.png,0
Straight748.png,0
Straight749.png,0
Straight750.png,0
Straight751.png,0
Straight752.png,0
Straight753.png,0
Straight754.png,0
Straight755.png,0
Straight756.png,0
Straight757.png,0
Straight758.png,0
Straight759.png,0
Straight760.png,0
Straight761.png,0
Straight762.png,0
Straight763.png,0
Straight764.png,0
Straight765.png,0
Straight766.png,0
Straight767.png,0
Straight768.png,0
Straight769.png,0
Straight770.png,0
Straight771.png,0
Straight772.png,0
Straight773.png,0
Straight774.png,0
Straight775.png,0
Straight776.png,0
Straight777.png,0
Straight778.png,0
Straight779.png,0
Straight780.png,0
Straight781.png,0
Straight782.png,0
Straight783.png,0
Straight784.png,0
Straight785.png,0
Straight786.png,0
Straight787.png,0
Straight0.png,0
Straight1.png,0
Straight2.png,0
Straight3.png,0
Straight4.png,0
Straight5.png,0
Straight6.png,0
Straight7.png,0
Straight8.png,0
Straight9.png,0
Straight10.png,0
Straight11.png,0
Straight12.png,0
Straight13.png,0
Straight14.png,0
Straight15.png,0
Straight16.png,0
Straight17.png,0
Straight18.png,0
Straight19.png,0
Straight20.png,0
Straight21.png,0
Straight22.png,0
Straight23.png,0
Straight24.png,0
Straight25.png,0
Straight26.png,0
Straight27.png,0
Straight28.png,0
Straight29.png,0
Straight30.png,0
Straight31.png,0
Straight32.png,0
Straight33.png,0
Straight34.png,0
Straight35.png,0
Straight36.png,0
Straight37.png,0
Straight38.png,0
Straight39.png,0
Straight40.png,0
Straight41.png,0
Straight42.png,0
Straight43.png,0
Straight44.png,0
Straight45.png,0
Straight46.png,0
Straight47.png,0
Straight48.png,0
Straight49.png,0
Left0.png,1
Left1.png,1
Left2.png,1
Left3.png,1
Left4.png,1
Left5.png,1
Left6.png,1
Left7.png,1
Left8.png,1
Left9.png,1
Left10.png,1
Left11.png,1
Left12.png,1
Left13.png,1
Left14.png,1
Left15.png,1
Left16.png,1
Left17.png,1
Left18.png,1
Left19.png,1
Left20.png,1
Left21.png,1
Left22.png,1
Left23.png,1
Left24.png,1
Left25.png,1
Left26.png,1
Left27.png,1
Left28.png,1
Left29.png,1
Left30.png,1
Left31.png,1
Left32.png,1
Left33.png,1
Left34.png,1
Left35.png,1
Left36.png,1
Left37.png,1
Left38.png,1
Left39.png,1
Left40.png,1
Left41.png,1
Left42.png,1
Left43.png,1
Left44.png,1
Left45.png,1
Left46.png,1
Left47.png,1
Left48.png,1
Left49.png,1
Left50.png,1
Left51.png,1
Left52.png,1
Left53.png,1
Left54.png,1
Left55.png,1
Left56.png,1
Left57.png,1
Left58.png,1
Left59.png,1
Left60.png,1
Left61.png,1
Left62.png,1
Left63.png,1
Left64.png,1
Left65.png,1
Left66.png,1
Left67.png,1
Left68.png,1
Left69.png,1
Left70.png,1
Left71.png,1
Left72.png,1
Left73.png,1
Left74.png,1
Left75.png,1
Left76.png,1
Left77.png,1
Left78.png,1
Left79.png,1
Left80.png,1
Left81.png,1
Left82.png,1
Left83.png,1
Left84.png,1
Left85.png,1
Left86.png,1
Left87.png,1
Left88.png,1
Left89.png,1
Left90.png,1
Left91.png,1
Left92.png,1
Left93.png,1
Left94.png,1
Left95.png,1
Left96.png,1
Left97.png,1
Left98.png,1
Left99.png,1
Left100.png,1
Left101.png,1
Left102.png,1
Left103.png,1
Left104.png,1
Left105.png,1
Left106.png,1
Left107.png,1
Left108.png,1
Left109.png,1
Left110.png,1
Left111.png,1
Left112.png,1
Left113.png,1
Right35.png,2
Right0.png,2
Right1.png,2
Right2.png,2
Right3.png,2
Right4.png,2
Right5.png,2
Right6.png,2
Right7.png,2
Right8.png,2
Right9.png,2
Right10.png,2
Right11.png,2
Right12.png,2
Right13.png,2
Right14.png,2
Right15.png,2
Right16.png,2
Right17.png,2
Right18.png,2
Right19.png,2
Right20.png,2
Right21.png,2
Right22.png,2
Right23.png,2
Right24.png,2
Right25.png,2
Right26.png,2
Right27.png,2
Right28.png,2
Right29.png,2
Right30.png,2
Right31.png,2
Right32.png,2
Right33.png,2
Right34.png,2
