Filename,ClassId
Straight1131.png,0
Straight1132.png,0
Straight1133.png,0
Straight1134.png,0
Straight1135.png,0
Straight1136.png,0
Straight1137.png,0
Straight1138.png,0
Straight1139.png,0
Straight114.png,0
Straight1140.png,0
Straight1141.png,0
Straight1142.png,0
Straight1143.png,0
Straight1144.png,0
Straight1145.png,0
Straight1146.png,0
Straight1147.png,0
Straight1148.png,0
Straight1149.png,0
Straight115.png,0
Straight1150.png,0
Straight1151.png,0
Straight1152.png,0
Straight1153.png,0
Straight1154.png,0
Straight1155.png,0
Straight1156.png,0
Straight1157.png,0
Straight1158.png,0
Straight1159.png,0
Straight116.png,0
Straight1160.png,0
Straight1161.png,0
Straight1162.png,0
Straight1163.png,0
Straight1164.png,0
Straight1165.png,0
Straight1166.png,0
Straight1167.png,0
Straight1168.png,0
Straight1169.png,0
Straight117.png,0
Straight1170.png,0
Straight1171.png,0
Straight1172.png,0
Straight1173.png,0
Straight1174.png,0
Straight1175.png,0
Straight1176.png,0
Straight1177.png,0
Straight1178.png,0
Straight1179.png,0
Straight118.png,0
Straight1180.png,0
Straight1181.png,0
Straight1182.png,0
Straight1183.png,0
Straight1184.png,0
Straight1185.png,0
Straight1186.png,0
Straight1187.png,0
Straight1188.png,0
Straight1189.png,0
Straight119.png,0
Straight1190.png,0
Straight1191.png,0
Straight1192.png,0
Straight1193.png,0
Straight1194.png,0
Straight1195.png,0
Straight1196.png,0
Straight1197.png,0
Straight1198.png,0
Straight1199.png,0
Straight12.png,0
Straight120.png,0
Straight1200.png,0
Straight1201.png,0
Straight1202.png,0
Straight1203.png,0
Straight1204.png,0
Straight1205.png,0
Straight1206.png,0
Straight1207.png,0
Straight1208.png,0
Straight1209.png,0
Straight121.png,0
Straight1210.png,0
Straight1211.png,0
Straight1212.png,0
Straight1213.png,0
Straight1214.png,0
Straight1215.png,0
Straight1216.png,0
Straight1217.png,0
Straight1218.png,0
Straight1219.png,0
Straight122.png,0
Straight1220.png,0
Straight1221.png,0
Straight1222.png,0
Straight1223.png,0
Straight1224.png,0
Straight1225.png,0
Straight1226.png,0
Straight1227.png,0
Straight1228.png,0
Straight1229.png,0
Straight123.png,0
Straight1230.png,0
Straight1231.png,0
Straight1232.png,0
Straight1233.png,0
Straight1234.png,0
Straight1235.png,0
Straight1236.png,0
Straight1237.png,0
Straight1238.png,0
Straight1239.png,0
Straight124.png,0
Straight1240.png,0
Straight1241.png,0
Straight1242.png,0
Straight1243.png,0
Straight1244.png,0
Straight1245.png,0
Straight1246.png,0
Straight1247.png,0
Straight1248.png,0
Straight1249.png,0
Straight125.png,0
Straight1250.png,0
Straight1251.png,0
Straight1252.png,0
Straight1253.png,0
Straight1254.png,0
Straight1255.png,0
Straight1256.png,0
Straight1257.png,0
Straight1258.png,0
Straight1259.png,0
Straight126.png,0
Straight1260.png,0
Straight1261.png,0
Straight1262.png,0
Straight1263.png,0
Straight1264.png,0
Straight1265.png,0
Straight1266.png,0
Straight1267.png,0
Straight1268.png,0
Straight1269.png,0
Straight127.png,0
Straight1270.png,0
Straight1271.png,0
Straight1272.png,0
Straight1273.png,0
Straight1274.png,0
Straight1275.png,0
Straight1276.png,0
Straight1277.png,0
Straight1278.png,0
Straight1279.png,0
Straight128.png,0
Straight1280.png,0
Straight1281.png,0
Straight1282.png,0
Straight1283.png,0
Straight1284.png,0
Straight1285.png,0
Straight1286.png,0
Straight1287.png,0
Straight1288.png,0
Straight1289.png,0
Straight129.png,0
Straight1290.png,0
Straight1291.png,0
Straight1292.png,0
Straight1293.png,0
Straight1294.png,0
Straight1295.png,0
Straight1296.png,0
Straight1297.png,0
Straight1298.png,0
Straight1299.png,0
Straight13.png,0
Straight130.png,0
Straight1300.png,0
Straight1301.png,0
Straight1302.png,0
Straight1303.png,0
Straight1304.png,0
Straight1305.png,0
Straight1306.png,0
Straight1307.png,0
Straight1308.png,0
Straight1309.png,0
Straight131.png,0
Straight1310.png,0
Straight1311.png,0
Straight1312.png,0
Straight1313.png,0
Straight1314.png,0
Straight1315.png,0
Straight1316.png,0
Straight1317.png,0
Straight1318.png,0
Straight1319.png,0
Straight132.png,0
Straight1320.png,0
Straight1321.png,0
Straight1322.png,0
Straight1323.png,0
Straight1324.png,0
Straight1325.png,0
Straight1326.png,0
Straight1327.png,0
Straight1328.png,0
Straight1329.png,0
Straight133.png,0
Straight1330.png,0
Straight1331.png,0
Straight1332.png,0
Straight1333.png,0
Straight1334.png,0
Straight1335.png,0
Straight1336.png,0
Straight1337.png,0
Straight1338.png,0
Straight1339.png,0
Straight134.png,0
Straight1340.png,0
Straight1341.png,0
Straight1342.png,0
Straight1343.png,0
Straight1344.png,0
Straight1345.png,0
Straight1346.png,0
Straight1347.png,0
Straight1348.png,0
Straight135.png,0
Straight136.png,0
Straight137.png,0
Straight138.png,0
Straight139.png,0
Straight14.png,0
Straight140.png,0
Straight141.png,0
Straight142.png,0
Straight143.png,0
Straight144.png,0
Straight145.png,0
Straight146.png,0
Straight147.png,0
Straight148.png,0
Straight149.png,0
Straight15.png,0
Straight150.png,0
Straight151.png,0
Straight152.png,0
Straight153.png,0
Straight154.png,0
Straight155.png,0
Straight156.png,0
Straight157.png,0
Straight158.png,0
Straight159.png,0
Straight16.png,0
Straight160.png,0
Straight161.png,0
Straight162.png,0
Straight163.png,0
Straight164.png,0
Straight165.png,0
Straight166.png,0
Straight167.png,0
Straight168.png,0
Straight169.png,0
Straight17.png,0
Straight170.png,0
Straight171.png,0
Straight172.png,0
Straight173.png,0
Straight174.png,0
Straight175.png,0
Straight176.png,0
Straight177.png,0
Straight178.png,0
Straight179.png,0
Straight18.png,0
Straight180.png,0
Straight181.png,0
Straight182.png,0
Straight183.png,0
Straight184.png,0
Straight185.png,0
Straight186.png,0
Straight187.png,0
Straight188.png,0
Straight189.png,0
Straight19.png,0
Straight190.png,0
Straight191.png,0
Straight192.png,0
Straight193.png,0
Straight194.png,0
Straight195.png,0
Straight196.png,0
Straight197.png,0
Straight198.png,0
Straight199.png,0
Straight2.png,0
Straight20.png,0
Straight200.png,0
Straight201.png,0
Straight202.png,0
Straight203.png,0
Straight204.png,0
Straight205.png,0
Straight206.png,0
Straight207.png,0
Straight208.png,0
Straight209.png,0
Straight21.png,0
Straight210.png,0
Straight211.png,0
Straight212.png,0
Straight213.png,0
Straight214.png,0
Straight215.png,0
Straight216.png,0
Straight217.png,0
Straight218.png,0
Straight219.png,0
Straight22.png,0
Straight220.png,0
Straight221.png,0
Straight222.png,0
Straight223.png,0
Straight224.png,0
Straight225.png,0
Straight226.png,0
Straight227.png,0
Straight228.png,0
Straight229.png,0
Straight23.png,0
Straight230.png,0
Straight231.png,0
Straight232.png,0
Straight233.png,0
Straight234.png,0
Straight235.png,0
Straight236.png,0
Straight237.png,0
Straight238.png,0
Straight239.png,0
Straight24.png,0
Straight240.png,0
Straight241.png,0
Straight242.png,0
Straight243.png,0
Straight244.png,0
Straight245.png,0
Straight246.png,0
Straight247.png,0
Straight248.png,0
Straight249.png,0
Straight25.png,0
Straight250.png,0
Straight251.png,0
Straight252.png,0
Straight253.png,0
Straight254.png,0
Straight255.png,0
Straight256.png,0
Straight257.png,0
Straight258.png,0
Straight259.png,0
Straight26.png,0
Straight260.png,0
Straight261.png,0
Straight262.png,0
Straight263.png,0
Straight264.png,0
Straight265.png,0
Straight266.png,0
Straight267.png,0
Straight268.png,0
Straight269.png,0
Straight27.png,0
Straight270.png,0
Straight271.png,0
Straight272.png,0
Straight273.png,0
Straight274.png,0
Straight275.png,0
Straight276.png,0
Straight277.png,0
Straight278.png,0
Straight279.png,0
Straight28.png,0
Straight280.png,0
Straight281.png,0
Straight282.png,0
Straight283.png,0
Straight284.png,0
Straight285.png,0
Straight286.png,0
Straight287.png,0
Straight288.png,0
Straight289.png,0
Straight29.png,0
Straight290.png,0
Straight291.png,0
Straight292.png,0
Straight293.png,0
Straight294.png,0
Straight295.png,0
Straight296.png,0
Straight297.png,0
Straight298.png,0
Straight299.png,0
Straight3.png,0
Straight30.png,0
Straight300.png,0
Straight301.png,0
Straight302.png,0
Straight303.png,0
Straight304.png,0
Straight305.png,0
Straight306.png,0
Straight307.png,0
Straight308.png,0
Straight309.png,0
Straight31.png,0
Straight310.png,0
Straight311.png,0
Straight312.png,0
Straight313.png,0
Straight314.png,0
Straight315.png,0
Straight316.png,0
Straight317.png,0
Straight318.png,0
Straight319.png,0
Straight32.png,0
Straight320.png,0
Straight321.png,0
Straight322.png,0
Straight323.png,0
Straight324.png,0
Straight325.png,0
Straight326.png,0
Straight327.png,0
Straight328.png,0
Straight329.png,0
Straight33.png,0
Straight330.png,0
Straight331.png,0
Straight332.png,0
Straight333.png,0
Straight334.png,0
Straight335.png,0
Straight336.png,0
Straight337.png,0
Straight338.png,0
Straight339.png,0
Straight34.png,0
Straight340.png,0
Straight341.png,0
Straight342.png,0
Straight343.png,0
Straight344.png,0
Straight345.png,0
Straight346.png,0
Straight347.png,0
Straight348.png,0
Straight349.png,0
Straight35.png,0
Straight350.png,0
Straight351.png,0
Straight352.png,0
Straight353.png,0
Straight354.png,0
Straight355.png,0
Straight356.png,0
Straight357.png,0
Straight358.png,0
Straight359.png,0
Straight36.png,0
Straight360.png,0
Straight361.png,0
Straight362.png,0
Straight363.png,0
Straight364.png,0
Straight365.png,0
Straight366.png,0
Straight367.png,0
Straight368.png,0
Straight369.png,0
Straight37.png,0
Straight370.png,0
Straight371.png,0
Straight372.png,0
Straight373.png,0
Straight374.png,0
Straight375.png,0
Straight376.png,0
Straight377.png,0
Straight378.png,0
Straight379.png,0
Straight38.png,0
Straight380.png,0
Straight381.png,0
Straight382.png,0
Straight383.png,0
Straight384.png,0
Straight385.png,0
Straight386.png,0
Straight387.png,0
Straight388.png,0
Straight389.png,0
Straight39.png,0
Straight390.png,0
Straight391.png,0
Straight392.png,0
Straight393.png,0
Straight394.png,0
Straight395.png,0
Straight396.png,0
Straight397.png,0
Straight398.png,0
Straight399.png,0
Straight4.png,0
Straight40.png,0
Straight400.png,0
Straight401.png,0
Straight402.png,0
Straight403.png,0
Straight404.png,0
Straight405.png,0
Straight406.png,0
Straight407.png,0
Straight408.png,0
Straight409.png,0
Straight41.png,0
Straight410.png,0
Straight411.png,0
Straight412.png,0
Straight413.png,0
Straight414.png,0
Straight415.png,0
Straight416.png,0
Straight417.png,0
Straight418.png,0
Straight419.png,0
Straight42.png,0
Straight420.png,0
Straight421.png,0
Straight422.png,0
Straight423.png,0
Straight424.png,0
Straight425.png,0
Straight426.png,0
Straight427.png,0
Straight428.png,0
Straight429.png,0
Straight43.png,0
Straight430.png,0
Straight431.png,0
Straight432.png,0
Straight433.png,0
Straight434.png,0
Straight435.png,0
Straight436.png,0
Straight437.png,0
Straight438.png,0
Straight439.png,0
Straight44.png,0
Straight440.png,0
Straight441.png,0
Straight442.png,0
Straight443.png,0
Straight444.png,0
Straight445.png,0
Straight446.png,0
Straight447.png,0
Straight448.png,0
Straight449.png,0
Straight45.png,0
Straight450.png,0
Straight451.png,0
Straight452.png,0
Straight453.png,0
Straight454.png,0
Straight455.png,0
Straight456.png,0
Straight457.png,0
Straight458.png,0
Straight459.png,0
Straight46.png,0
Straight460.png,0
Straight461.png,0
Straight462.png,0
Straight463.png,0
Straight464.png,0
Straight465.png,0
Straight466.png,0
Straight467.png,0
Straight468.png,0
Straight469.png,0
Straight47.png,0
Straight470.png,0
Straight471.png,0
Straight472.png,0
Straight473.png,0
Straight474.png,0
Straight475.png,0
Straight476.png,0
Straight477.png,0
Straight478.png,0
Straight479.png,0
Straight48.png,0
Straight480.png,0
Straight481.png,0
Straight482.png,0
Straight483.png,0
Straight484.png,0
Straight485.png,0
Straight486.png,0
Straight487.png,0
Straight488.png,0
Straight489.png,0
Straight49.png,0
Straight490.png,0
Straight491.png,0
Straight492.png,0
Straight493.png,0
Straight494.png,0
Straight495.png,0
Straight496.png,0
Straight497.png,0
Straight498.png,0
Straight499.png,0
Straight5.png,0
Straight50.png,0
Straight500.png,0
Straight501.png,0
Straight502.png,0
Straight503.png,0
Straight504.png,0
Straight505.png,0
Straight506.png,0
Straight507.png,0
Straight508.png,0
Straight509.png,0
Straight51.png,0
Straight510.png,0
Straight511.png,0
Straight512.png,0
Straight513.png,0
Straight514.png,0
Straight515.png,0
Straight516.png,0
Straight517.png,0
Straight518.png,0
Straight519.png,0
Straight52.png,0
Straight520.png,0
Straight521.png,0
Straight522.png,0
Straight523.png,0
Straight524.png,0
Straight525.png,0
Straight526.png,0
Straight527.png,0
Straight528.png,0
Straight529.png,0
Straight53.png,0
Straight530.png,0
Straight531.png,0
Straight532.png,0
Straight533.png,0
Straight534.png,0
Straight535.png,0
Straight536.png,0
Straight537.png,0
Straight538.png,0
Straight539.png,0
Straight54.png,0
Straight540.png,0
Straight541.png,0
Straight542.png,0
Straight543.png,0
Straight544.png,0
Straight545.png,0
Straight546.png,0
Straight547.png,0
Straight548.png,0
Straight549.png,0
Straight55.png,0
Straight550.png,0
Straight551.png,0
Straight552.png,0
Straight553.png,0
Straight554.png,0
Straight555.png,0
Straight556.png,0
Straight557.png,0
Straight558.png,0
Straight559.png,0
Straight56.png,0
Straight560.png,0
Straight561.png,0
Straight562.png,0
Straight563.png,0
Straight564.png,0
Straight565.png,0
Straight566.png,0
Straight567.png,0
Straight568.png,0
Straight569.png,0
Straight57.png,0
Straight570.png,0
Straight571.png,0
Straight572.png,0
Straight573.png,0
Straight574.png,0
Straight575.png,0
Straight576.png,0
Straight577.png,0
Straight578.png,0
Straight579.png,0
Straight58.png,0
Straight580.png,0
Straight581.png,0
Straight582.png,0
Straight583.png,0
Straight584.png,0
Straight585.png,0
Straight586.png,0
Straight587.png,0
Straight588.png,0
Straight589.png,0
Straight59.png,0
Straight590.png,0
Straight591.png,0
Straight592.png,0
Straight593.png,0
Straight594.png,0
Straight595.png,0
Straight596.png,0
Straight597.png,0
Straight598.png,0
Straight599.png,0
Straight6.png,0
Straight60.png,0
Straight600.png,0
Straight601.png,0
Straight602.png,0
Straight603.png,0
Straight604.png,0
Straight605.png,0
Straight606.png,0
Straight607.png,0
Straight608.png,0
Straight609.png,0
Straight61.png,0
Straight610.png,0
Straight611.png,0
Straight612.png,0
Straight613.png,0
Straight614.png,0
Straight615.png,0
Straight616.png,0
Straight617.png,0
Straight618.png,0
Straight619.png,0
Straight62.png,0
Straight620.png,0
Straight621.png,0
Straight622.png,0
Straight623.png,0
Straight624.png,0
Straight625.png,0
Straight626.png,0
Straight627.png,0
Straight628.png,0
Straight629.png,0
Straight63.png,0
Straight630.png,0
Straight631.png,0
Straight632.png,0
Straight633.png,0
Straight634.png,0
Straight635.png,0
Straight636.png,0
Straight637.png,0
Straight638.png,0
Straight639.png,0
Straight64.png,0
Straight640.png,0
Straight641.png,0
Straight642.png,0
Straight643.png,0
Straight644.png,0
Straight645.png,0
Straight646.png,0
Straight647.png,0
Straight648.png,0
Straight649.png,0
Straight65.png,0
Straight650.png,0
Straight651.png,0
Straight652.png,0
Straight653.png,0
Straight654.png,0
Straight655.png,0
Straight656.png,0
Straight657.png,0
Straight658.png,0
Straight659.png,0
Straight66.png,0
Straight660.png,0
Straight661.png,0
Straight662.png,0
Straight663.png,0
Straight664.png,0
Straight665.png,0
Straight666.png,0
Straight667.png,0
Straight668.png,0
Straight669.png,0
Straight67.png,0
Straight670.png,0
Straight671.png,0
Straight672.png,0
Straight673.png,0
Straight674.png,0
Straight675.png,0
Straight676.png,0
Straight677.png,0
Straight678.png,0
Straight679.png,0
Straight68.png,0
Straight680.png,0
Straight681.png,0
Straight682.png,0
Straight683.png,0
Straight684.png,0
Straight685.png,0
Straight686.png,0
Straight687.png,0
Straight688.png,0
Straight689.png,0
Straight69.png,0
Straight690.png,0
Straight691.png,0
Straight692.png,0
Straight693.png,0
Straight694.png,0
Straight695.png,0
Straight696.png,0
Straight697.png,0
Straight698.png,0
Straight699.png,0
Straight7.png,0
Straight70.png,0
Straight700.png,0
Straight701.png,0
Straight702.png,0
Straight703.png,0
Straight704.png,0
Straight705.png,0
Straight706.png,0
Straight707.png,0
Straight708.png,0
Straight709.png,0
Straight71.png,0
Straight710.png,0
Straight711.png,0
Straight712.png,0
Straight713.png,0
Straight714.png,0
Straight715.png,0
Straight716.png,0
Straight717.png,0
Straight718.png,0
Straight719.png,0
Straight72.png,0
Straight720.png,0
Straight721.png,0
Straight722.png,0
Straight723.png,0
Straight724.png,0
Straight725.png,0
Straight726.png,0
Straight727.png,0
Straight728.png,0
Straight729.png,0
Straight73.png,0
Straight730.png,0
Straight731.png,0
Straight732.png,0
Straight733.png,0
Straight734.png,0
Straight735.png,0
Straight736.png,0
Straight737.png,0
Straight738.png,0
Straight739.png,0
Straight74.png,0
Straight740.png,0
Straight741.png,0
Straight742.png,0
Straight743.png,0
Straight744.png,0
Straight745.png,0
Straight746.png,0
Straight747.png,0
Straight748.png,0
Straight749.png,0
Straight75.png,0
Straight750.png,0
Straight751.png,0
Straight752.png,0
Straight753.png,0
Straight754.png,0
Straight755.png,0
Straight756.png,0
Straight757.png,0
Straight758.png,0
Straight759.png,0
Straight76.png,0
Straight760.png,0
Straight761.png,0
Straight762.png,0
Straight763.png,0
Straight764.png,0
Straight765.png,0
Straight766.png,0
Straight767.png,0
Straight768.png,0
Straight769.png,0
Straight77.png,0
Straight770.png,0
Straight771.png,0
Straight772.png,0
Straight773.png,0
Straight774.png,0
Straight775.png,0
Straight776.png,0
Straight777.png,0
Straight778.png,0
Straight779.png,0
Straight78.png,0
Straight780.png,0
Straight781.png,0
Straight782.png,0
Straight783.png,0
Straight784.png,0
Straight785.png,0
Straight786.png,0
Straight787.png,0
Straight788.png,0
Straight789.png,0
Straight79.png,0
Straight790.png,0
Straight791.png,0
Straight792.png,0
Straight793.png,0
Straight794.png,0
Straight795.png,0
Straight796.png,0
Straight797.png,0
Straight798.png,0
Straight799.png,0
Straight8.png,0
Straight80.png,0
Straight800.png,0
Straight801.png,0
Straight802.png,0
Straight803.png,0
Straight804.png,0
Straight805.png,0
Straight806.png,0
Straight807.png,0
Straight808.png,0
Straight809.png,0
Straight81.png,0
Straight810.png,0
Straight811.png,0
Straight812.png,0
Straight813.png,0
Straight814.png,0
Straight815.png,0
Straight816.png,0
Straight817.png,0
Straight818.png,0
Straight819.png,0
Straight82.png,0
Straight820.png,0
Straight821.png,0
Straight822.png,0
Straight823.png,0
Straight824.png,0
Straight825.png,0
Straight826.png,0
Straight827.png,0
Straight828.png,0
Straight829.png,0
Straight83.png,0
Straight830.png,0
Straight831.png,0
Straight832.png,0
Straight833.png,0
Straight834.png,0
Straight835.png,0
Straight836.png,0
Straight837.png,0
Straight838.png,0
Straight839.png,0
Straight84.png,0
Straight840.png,0
Straight841.png,0
Straight842.png,0
Straight843.png,0
Straight844.png,0
Straight845.png,0
Straight846.png,0
Straight847.png,0
Straight848.png,0
Straight849.png,0
Straight85.png,0
Straight850.png,0
Straight851.png,0
Straight852.png,0
Straight853.png,0
Straight854.png,0
Straight855.png,0
Straight856.png,0
Straight857.png,0
Straight858.png,0
Straight859.png,0
Straight86.png,0
Straight860.png,0
Straight861.png,0
Straight862.png,0
Straight863.png,0
Straight864.png,0
Straight865.png,0
Straight866.png,0
Straight867.png,0
Straight868.png,0
Straight869.png,0
Straight87.png,0
Straight870.png,0
Straight871.png,0
Straight872.png,0
Straight873.png,0
Straight874.png,0
Straight875.png,0
Straight876.png,0
Straight877.png,0
Straight878.png,0
Straight879.png,0
Straight88.png,0
Straight880.png,0
Straight881.png,0
Straight882.png,0
Straight883.png,0
Straight884.png,0
Straight885.png,0
Straight886.png,0
Straight887.png,0
Straight888.png,0
Straight889.png,0
Straight89.png,0
Straight890.png,0
Straight891.png,0
Straight892.png,0
Straight893.png,0
Straight894.png,0
Straight895.png,0
Straight896.png,0
Straight897.png,0
Straight898.png,0
Straight899.png,0
Straight9.png,0
Straight90.png,0
Straight900.png,0
Straight901.png,0
Straight902.png,0
Straight903.png,0
Straight904.png,0
Straight905.png,0
Straight906.png,0
Straight907.png,0
Straight908.png,0
Straight909.png,0
Straight91.png,0
Straight910.png,0
Straight911.png,0
Straight912.png,0
Straight913.png,0
Straight914.png,0
Straight915.png,0
Straight916.png,0
Straight917.png,0
Straight918.png,0
Straight919.png,0
Straight92.png,0
Straight920.png,0
Straight921.png,0
Straight922.png,0
Straight923.png,0
Straight924.png,0
Straight925.png,0
Straight926.png,0
Straight927.png,0
Straight928.png,0
